level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	671	1	1	2	354	5888	58	12	93	Sneezes?
5	1	671	1	1	3	417	5888	30	12	96	Sex?
5	1	671	1	1	4	452	5888	31	12	96	How
2	1	672	0	0	0	789	5893	23	9	-1	
3	1	672	1	0	0	789	5893	23	9	-1	
4	1	672	1	1	0	789	5893	23	9	-1	
5	1	672	1	1	1	789	5893	23	9	50	dpini
2	1	673	0	0	0	287	5907	163	12	-1	
3	1	673	1	0	0	287	5907	163	12	-1	
4	1	673	1	1	0	287	5907	163	12	-1	
5	1	673	1	1	1	287	5907	20	12	97	the
5	1	673	1	1	2	311	5907	81	12	96	Coronavirus
5	1	673	1	1	3	396	5907	26	12	96	Can
5	1	673	1	1	4	426	5907	24	12	96	and
2	1	674	0	0	0	800	5913	1	3	-1	
3	1	674	1	0	0	800	5913	1	3	-1	
4	1	674	1	1	0	800	5913	1	3	-1	
5	1	674	1	1	1	800	5913	1	3	18	I
2	1	675	0	0	0	815	5915	1	3	-1	
3	1	675	1	0	0	815	5915	1	3	-1	
4	1	675	1	1	0	815	5915	1	3	-1	
5	1	675	1	1	1	815	5915	1	3	9	:
2	1	676	0	0	0	1026	5905	198	13	-1	
3	1	676	1	0	0	1026	5905	198	13	-1	
4	1	676	1	1	0	1026	5905	198	13	-1	
5	1	676	1	1	1	1026	5905	33	10	95	Solve
5	1	676	1	1	2	1064	5905	19	10	96	the
5	1	676	1	1	3	1096	5905	22	13	96	daily
5	1	676	1	1	4	1123	5905	39	13	79	puzzle
5	1	676	1	1	5	1166	5905	38	10	95	edited
5	1	676	1	1	6	1209	5905	15	13	95	by
2	1	677	0	0	0	41	5912	196	12	-1	
3	1	677	1	0	0	41	5912	196	12	-1	
4	1	677	1	1	0	41	5912	196	12	-1	
5	1	677	1	1	1	41	5912	18	10	78	Mr.
5	1	677	1	1	2	66	5912	61	10	96	Matthews
5	1	677	1	1	3	132	5912	34	12	96	show,
5	1	677	1	1	4	170	5912	67	10	89	“Hardball”
2	1	678	0	0	0	800	5917	1	4	-1	
3	1	678	1	0	0	800	5917	1	4	-1	
4	1	678	1	1	0	800	5917	1	4	-1	
5	1	678	1	1	1	800	5917	1	4	53	F
2	1	679	0	0	0	41	5931	185	10	-1	
3	1	679	1	0	0	41	5931	185	10	-1	
4	1	679	1	1	0	41	5931	185	10	-1	
5	1	679	1	1	1	41	5931	21	10	95	has
5	1	679	1	1	2	66	5931	29	10	90	been
5	1	679	1	1	3	100	5934	14	7	96	on
5	1	679	1	1	4	119	5931	19	10	96	the
5	1	679	1	1	5	143	5934	16	7	96	air
5	1	679	1	1	6	164	5934	32	7	96	since
5	1	679	1	1	7	201	5931	25	10	88	1997.
2	1	680	0	0	0	287	5926	97	15	-1	
3	1	680	1	0	0	287	5926	97	15	-1	
4	1	680	1	1	0	287	5926	97	15	-1	
5	1	680	1	1	1	287	5926	48	12	96	Cannot
5	1	680	1	1	2	338	5926	46	15	96	Spread
2	1	681	0	0	0	533	5932	159	12	-1	
3	1	681	1	0	0	533	5932	159	12	-1	
4	1	681	1	1	0	533	5932	159	12	-1	
5	1	681	1	1	1	533	5932	44	12	92	Bernie
5	1	681	1	1	2	581	5937	14	7	92	or
5	1	681	1	1	3	599	5932	42	12	95	Biden.
5	1	681	1	1	4	646	5932	46	12	96	Period.
2	1	682	0	0	0	780	5932	171	12	-1	
3	1	682	1	0	0	780	5932	171	12	-1	
4	1	682	1	1	0	780	5932	171	12	-1	
5	1	682	1	1	1	780	5932	43	12	96	Bernie
5	1	682	1	1	2	827	5932	24	12	96	and
5	1	682	1	1	3	855	5932	31	12	77	Joe's
5	1	682	1	1	4	890	5932	61	12	96	Excellent
2	1	683	0	0	0	1026	5924	212	13	-1	
3	1	683	1	0	0	1026	5924	212	13	-1	
4	1	683	1	1	0	1026	5924	212	13	-1	
5	1	683	1	1	1	1026	5924	24	10	93	Will
5	1	683	1	1	2	1055	5924	43	12	92	Shortz,
5	1	683	1	1	3	1103	5927	12	7	94	or
5	1	683	1	1	4	1120	5925	18	12	94	try
5	1	683	1	1	5	1142	5927	19	7	96	our
5	1	683	1	1	6	1167	5927	26	7	96	new
5	1	683	1	1	7	1198	5927	40	10	88	games
2	1	684	0	0	0	1026	5943	108	10	-1	
3	1	684	1	0	0	1026	5943	108	10	-1	
4	1	684	1	1	0	1026	5943	108	10	-1	
5	1	684	1	1	1	1026	5943	21	10	96	like
5	1	684	1	1	2	1053	5943	38	10	96	Letter
5	1	684	1	1	3	1096	5943	38	10	93	Boxed.
2	1	685	0	0	0	41	5958	8	6	-1	
3	1	685	1	0	0	41	5958	8	6	-1	
4	1	685	1	1	0	41	5958	8	6	-1	
5	1	685	1	1	1	41	5958	8	6	49	iM
2	1	686	0	0	0	97	5958	1	3	-1	
3	1	686	1	0	0	97	5958	1	3	-1	
4	1	686	1	1	0	97	5958	1	3	-1	
5	1	686	1	1	1	97	5958	1	3	69	h
2	1	687	0	0	0	287	5950	186	13	-1	
3	1	687	1	0	0	287	5950	186	13	-1	
4	1	687	1	1	0	287	5950	186	13	-1	
5	1	687	1	1	1	287	5950	33	10	91	What
5	1	687	1	1	2	324	5953	23	10	90	you
5	1	687	1	1	3	352	5950	29	10	89	need
5	1	687	1	1	4	385	5952	11	8	96	to
5	1	687	1	1	5	401	5950	32	10	96	know
5	1	687	1	1	6	439	5950	34	10	92	about
2	1	688	0	0	0	533	5956	183	10	-1	
3	1	688	1	0	0	533	5956	183	10	-1	
4	1	688	1	1	0	533	5956	183	10	-1	
5	1	688	1	1	1	533	5956	38	10	91	That's
5	1	688	1	1	2	576	5956	19	10	92	the
5	1	688	1	1	3	600	5956	72	10	92	Democratic
5	1	688	1	1	4	677	5956	39	10	95	choice
2	1	689	0	0	0	779	5951	70	12	-1	
3	1	689	1	0	0	779	5951	70	12	-1	
4	1	689	1	1	0	779	5951	70	12	-1	
5	1	689	1	1	1	779	5951	70	12	94	Adventure
2	1	690	0	0	0	287	5969	180	10	-1	
3	1	690	1	0	0	287	5969	180	10	-1	
4	1	690	1	1	0	287	5969	180	10	-1	
5	1	690	1	1	1	287	5969	23	10	96	how
5	1	690	1	1	2	317	5969	19	10	96	the
5	1	690	1	1	3	345	5972	27	7	96	virus
5	1	690	1	1	4	377	5972	9	7	95	is
5	1	690	1	1	5	391	5969	76	10	86	transmitted.
2	1	691	0	0	0	533	5978	24	7	-1	
3	1	691	1	0	0	533	5978	24	7	-1	
4	1	691	1	1	0	533	5978	24	7	-1	
5	1	691	1	1	1	533	5978	24	7	92	now.
2	1	692	0	0	0	781	5975	138	13	-1	
3	1	692	1	0	0	781	5975	138	13	-1	
4	1	692	1	1	0	781	5975	138	13	-1	
5	1	692	1	1	1	781	5976	10	9	61	M4
5	1	692	1	1	2	796	5976	36	9	90	states.
5	1	692	1	1	3	840	5975	25	10	96	Two
5	1	692	1	1	4	870	5975	49	13	96	political
2	1	693	0	0	0	622	6008	19	1	-1	
3	1	693	1	0	0	622	6008	19	1	-1	
4	1	693	1	1	0	622	6008	19	1	-1	
5	1	693	1	1	1	622	6008	19	1	95	22
2	1	694	0	0	0	780	5994	199	13	-1	
3	1	694	1	0	0	780	5994	199	13	-1	
4	1	694	1	1	0	780	5994	199	13	-1	
5	1	694	1	1	1	780	5994	78	13	95	philosophies.
5	1	694	1	1	2	867	5994	20	10	96	But
5	1	694	1	1	3	892	5994	41	10	62	there's
5	1	694	1	1	4	938	5997	7	7	92	a
5	1	694	1	1	5	949	5994	30	10	92	dead
2	1	695	0	0	0	780	6013	188	13	-1	
3	1	695	1	0	0	780	6013	188	13	-1	
4	1	695	1	1	0	780	6013	188	13	-1	
5	1	695	1	1	1	780	6016	44	7	95	serious
5	1	695	1	1	2	829	6015	53	11	96	question
5	1	695	1	1	3	887	6013	49	10	96	beneath
5	1	695	1	1	4	941	6015	8	8	96	it
5	1	695	1	1	5	954	6013	14	10	80	all
2	1	696	0	0	0	780	6032	180	13	-1	
3	1	696	1	0	0	780	6032	180	13	-1	
4	1	696	1	1	0	780	6032	180	13	-1	
5	1	696	1	1	1	780	6032	28	10	96	Who
5	1	696	1	1	2	812	6032	37	10	96	would
5	1	696	1	1	3	854	6032	14	10	96	do
5	1	696	1	1	4	873	6032	37	10	96	better
5	1	696	1	1	5	914	6033	46	12	96	against
2	1	697	0	0	0	779	6051	49	13	-1	
3	1	697	1	0	0	779	6051	49	13	-1	
4	1	697	1	1	0	779	6051	49	13	-1	
5	1	697	1	1	1	779	6051	49	13	89	‘Trump?
2	1	698	0	0	0	788	6082	1	5	-1	
3	1	698	1	0	0	788	6082	1	5	-1	
4	1	698	1	1	0	788	6082	1	5	-1	
5	1	698	1	1	1	788	6082	1	5	42	P
2	1	699	0	0	0	547	6194	129	17	-1	
3	1	699	1	0	0	547	6194	129	17	-1	
4	1	699	1	1	0	547	6194	129	17	-1	
5	1	699	1	1	1	547	6194	16	17	82	©
5	1	699	1	1	2	575	6195	101	16	90	ROTHY'S
2	1	700	0	0	0	544	6276	652	50	-1	
3	1	700	1	0	0	544	6276	652	50	-1	
4	1	700	1	1	0	544	6276	652	50	-1	
5	1	700	1	1	1	544	6277	34	36	96	A
5	1	700	1	1	2	596	6287	90	26	96	new
5	1	700	1	1	3	704	6276	89	37	96	kind
5	1	700	1	1	4	812	6276	47	38	96	of
5	1	700	1	1	5	874	6280	224	34	96	statement
5	1	700	1	1	6	1118	6276	78	50	96	bag
2	1	701	0	0	0	545	6333	367	16	-1	
3	1	701	1	0	0	545	6333	367	16	-1	
4	1	701	1	1	0	545	6333	367	16	-1	
5	1	701	1	1	1	545	6333	89	16	92	Sustainably
5	1	701	1	1	2	640	6333	107	12	96	manufactured
5	1	701	1	1	3	754	6333	40	16	96	using
5	1	701	1	1	4	801	6333	52	12	95	marine
5	1	701	1	1	5	860	6333	52	15	96	plastic.
2	1	702	0	0	0	72	6374	27	12	-1	
3	1	702	1	0	0	72	6374	27	12	-1	
4	1	702	1	1	0	72	6374	27	12	-1	
5	1	702	1	1	1	72	6374	27	12	48	SS
2	1	703	0	0	0	98	6392	6	4	-1	
3	1	703	1	0	0	98	6392	6	4	-1	
4	1	703	1	1	0	98	6392	6	4	-1	
5	1	703	1	1	1	98	6392	6	4	0	.
2	1	704	0	0	0	213	6413	22	10	-1	
3	1	704	1	0	0	213	6413	22	10	-1	
4	1	704	1	1	0	213	6413	22	10	-1	
5	1	704	1	1	1	225	6413	10	10	20	3
2	1	705	0	0	0	41	6519	36	9	-1	
3	1	705	1	0	0	41	6519	36	9	-1	
4	1	705	1	1	0	41	6519	36	9	-1	
5	1	705	1	1	1	41	6519	36	9	57	NEWS:
2	1	706	0	0	0	40	6553	68	9	-1	
3	1	706	1	0	0	40	6553	68	9	-1	
4	1	706	1	1	0	40	6553	68	9	-1	
5	1	706	1	1	1	40	6553	33	9	94	World
5	1	706	1	1	2	78	6553	30	9	96	News
2	1	707	0	0	0	287	6553	56	9	-1	
3	1	707	1	0	0	287	6553	56	9	-1	
4	1	707	1	1	0	287	6553	56	9	-1	
5	1	707	1	1	1	287	6553	22	9	16	US.
5	1	707	1	1	2	313	6553	30	9	16	News
2	1	708	0	0	0	533	6553	41	9	-1	
3	1	708	1	0	0	533	6553	41	9	-1	
4	1	708	1	1	0	533	6553	41	9	-1	
5	1	708	1	1	1	533	6553	41	9	22	Politics
2	1	709	0	0	0	779	6553	52	9	-1	
3	1	709	1	0	0	779	6553	52	9	-1	
4	1	709	1	1	0	779	6553	52	9	-1	
5	1	709	1	1	1	779	6543	22	28	88	New
5	1	709	1	1	2	800	6543	31	28	88	York
2	1	710	0	0	0	1025	6553	50	9	-1	
3	1	710	1	0	0	1025	6553	50	9	-1	
4	1	710	1	1	0	1025	6553	50	9	-1	
5	1	710	1	1	1	1025	6553	50	9	86	Business
2	1	711	0	0	0	242	6582	6	3	-1	
3	1	711	1	0	0	242	6582	6	3	-1	
4	1	711	1	1	0	242	6582	6	3	-1	
5	1	711	1	1	1	242	6582	6	3	0	s
2	1	712	0	0	0	57	6600	17	4	-1	
3	1	712	1	0	0	57	6600	17	4	-1	
4	1	712	1	1	0	57	6600	17	4	-1	
5	1	712	1	1	1	57	6600	17	4	66	fi
2	1	713	0	0	0	58	6593	16	5	-1	
3	1	713	1	0	0	58	6593	16	5	-1	
4	1	713	1	1	0	58	6593	16	5	-1	
5	1	713	1	1	1	58	6593	16	5	74	ij
2	1	714	0	0	0	693	6599	10	7	-1	
3	1	714	1	0	0	693	6599	10	7	-1	
4	1	714	1	1	0	693	6599	10	7	-1	
5	1	714	1	1	1	693	6599	10	7	18	ra
2	1	715	0	0	0	572	6600	66	14	-1	
3	1	715	1	0	0	572	6600	66	14	-1	
4	1	715	1	1	0	572	6600	66	14	-1	
5	1	715	1	1	1	572	6600	12	6	19	ty
5	1	715	1	1	2	608	6588	20	30	41	Bem
2	1	716	0	0	0	691	6614	9	6	-1	
3	1	716	1	0	0	691	6614	9	6	-1	
4	1	716	1	1	0	691	6614	9	6	-1	
5	1	716	1	1	1	691	6614	9	6	13	Ps
2	1	717	0	0	0	1103	6609	8	5	-1	
3	1	717	1	0	0	1103	6609	8	5	-1	
4	1	717	1	1	0	1103	6609	8	5	-1	
5	1	717	1	1	1	1103	6609	8	5	0	Y
2	1	718	0	0	0	1121	6587	32	26	-1	
3	1	718	1	0	0	1121	6587	32	26	-1	
4	1	718	1	1	0	1121	6587	32	26	-1	
5	1	718	1	1	1	1136	6587	17	26	0	i
2	1	719	0	0	0	1167	6594	44	22	-1	
3	1	719	1	0	0	1167	6594	44	22	-1	
4	1	719	1	1	0	1167	6594	44	22	-1	
5	1	719	1	1	1	1167	6594	44	22	39	ae
2	1	720	0	0	0	604	6622	14	8	-1	
3	1	720	1	0	0	604	6622	14	8	-1	
4	1	720	1	1	0	604	6622	14	8	-1	
5	1	720	1	1	1	604	6622	14	8	5	re
2	1	721	0	0	0	636	6612	20	17	-1	
3	1	721	1	0	0	636	6612	20	17	-1	
4	1	721	1	1	0	636	6612	20	17	-1	
5	1	721	1	1	1	636	6612	20	17	36	hl
2	1	722	0	0	0	864	6607	41	21	-1	
3	1	722	1	0	0	864	6607	41	21	-1	
4	1	722	1	1	0	864	6607	41	21	-1	
5	1	722	1	1	1	864	6607	41	21	16	Ye
2	1	723	0	0	0	559	6633	16	11	-1	
3	1	723	1	0	0	559	6633	16	11	-1	
4	1	723	1	1	0	559	6633	16	11	-1	
5	1	723	1	1	1	559	6633	16	11	55	Zid
2	1	724	0	0	0	725	6633	11	4	-1	
3	1	724	1	0	0	725	6633	11	4	-1	
4	1	724	1	1	0	725	6633	11	4	-1	
5	1	724	1	1	1	725	6636	3	1	26	Ri
2	1	725	0	0	0	576	6639	38	18	-1	
3	1	725	1	0	0	576	6639	38	18	-1	
4	1	725	1	1	0	576	6639	38	18	-1	
5	1	725	1	1	1	576	6639	38	18	12	PE)
2	1	726	0	0	0	54	6654	16	8	-1	
3	1	726	1	0	0	54	6654	16	8	-1	
4	1	726	1	1	0	54	6654	16	8	-1	
5	1	726	1	1	1	54	6654	16	8	26	ie
2	1	727	0	0	0	396	6657	49	16	-1	
3	1	727	1	0	0	396	6657	49	16	-1	
4	1	727	1	1	0	396	6657	49	16	-1	
5	1	727	1	1	1	396	6657	49	16	14	Oe
2	1	728	0	0	0	408	6677	21	7	-1	
3	1	728	1	0	0	408	6677	21	7	-1	
4	1	728	1	1	0	408	6677	21	7	-1	
5	1	728	1	1	1	408	6677	3	5	26	ra
2	1	729	0	0	0	1095	6654	13	35	-1	
3	1	729	1	0	0	1095	6654	13	35	-1	
4	1	729	1	1	0	1095	6654	13	35	-1	
5	1	729	1	1	1	1095	6654	13	35	52	4
2	1	730	0	0	0	1118	6669	82	44	-1	
3	1	730	1	0	0	1118	6669	82	44	-1	
4	1	730	1	1	0	1118	6669	82	44	-1	
5	1	730	1	1	1	1118	6669	82	44	0	nA¢
2	1	731	0	0	0	286	6727	148	10	-1	
3	1	731	1	0	0	286	6727	148	10	-1	
4	1	731	1	1	0	286	6727	148	10	-1	
5	1	731	1	1	1	286	6727	55	10	83	ASchool
5	1	731	1	1	2	345	6727	89	10	96	Administrator
2	1	732	0	0	0	1024	6727	195	10	-1	
3	1	732	1	0	0	1024	6727	195	10	-1	
4	1	732	1	1	0	1024	6727	195	10	-1	
5	1	732	1	1	1	1024	6727	37	10	89	Could
5	1	732	1	1	2	1066	6727	19	10	96	the
5	1	732	1	1	3	1089	6727	77	10	96	Coronavirus
5	1	732	1	1	4	1170	6727	38	10	93	Cause
5	1	732	1	1	5	1212	6730	7	7	91	a
2	1	733	0	0	0	40	6727	211	13	-1	
3	1	733	1	0	0	40	6727	211	13	-1	
4	1	733	1	1	0	40	6727	211	13	-1	
5	1	733	1	1	1	40	6727	16	10	85	As
5	1	733	1	1	2	60	6727	77	10	96	Coronavirus
5	1	733	1	1	3	141	6727	51	13	96	Spreads
5	1	733	1	1	4	196	6727	55	13	90	Globally,
2	1	734	0	0	0	532	6727	176	13	-1	
3	1	734	1	0	0	532	6727	176	13	-1	
4	1	734	1	1	0	532	6727	176	13	-1	
5	1	734	1	1	1	532	6727	37	13	92	Super
5	1	734	1	1	2	573	6727	53	13	96	Tuesday
5	1	734	1	1	3	631	6727	9	10	95	Is
5	1	734	1	1	4	645	6727	33	10	95	Here:
5	1	734	1	1	5	683	6727	25	10	95	Live
2	1	735	0	0	0	778	6727	207	13	-1	
3	1	735	1	0	0	778	6727	207	13	-1	
4	1	735	1	1	0	778	6727	207	13	-1	
5	1	735	1	1	1	778	6727	30	13	77	Why
5	1	735	1	1	2	812	6727	19	10	96	the
5	1	735	1	1	3	835	6727	64	10	96	Weinstein
5	1	735	1	1	4	903	6727	28	13	96	Jury
5	1	735	1	1	5	936	6727	49	10	96	Decided
2	1	736	0	0	0	40	6745	190	10	-1	
3	1	736	1	0	0	40	6745	190	10	-1	
4	1	736	1	1	0	40	6745	190	10	-1	
5	1	736	1	1	1	40	6745	50	10	96	Chinese
5	1	736	1	1	2	95	6745	34	10	96	Cities
5	1	736	1	1	3	133	6745	65	10	96	Announce
5	1	736	1	1	4	202	6745	28	10	95	New
2	1	737	0	0	0	286	6745	181	10	-1	
3	1	737	1	0	0	286	6745	181	10	-1	
4	1	737	1	1	0	286	6745	181	10	-1	
5	1	737	1	1	1	286	6745	68	10	91	Contracted
5	1	737	1	1	2	359	6745	77	10	96	Coronavirus
5	1	737	1	1	3	441	6748	26	7	79	ona
2	1	738	0	0	0	533	6745	192	13	-1	
3	1	738	1	0	0	533	6745	192	13	-1	
4	1	738	1	1	0	533	6745	192	13	-1	
5	1	738	1	1	1	533	6745	51	13	96	Updates
5	1	738	1	1	2	588	6745	15	10	96	As
5	1	738	1	1	3	608	6745	40	10	94	Voters
5	1	738	1	1	4	653	6745	32	10	95	Head
5	1	738	1	1	5	690	6746	11	9	96	to
5	1	738	1	1	6	705	6745	20	10	96	the
2	1	739	0	0	0	779	6745	132	10	-1	
3	1	739	1	0	0	779	6745	132	10	-1	
4	1	739	1	1	0	779	6745	132	10	-1	
5	1	739	1	1	1	779	6746	11	9	93	to
5	1	739	1	1	2	794	6745	51	10	89	Conviet:
5	1	739	1	1	3	850	6745	38	10	89	Inside
5	1	739	1	1	4	892	6745	19	10	89	the
2	1	740	0	0	0	1025	6745	139	12	-1	
3	1	740	1	0	0	1025	6745	139	12	-1	
4	1	740	1	1	0	1025	6745	139	12	-1	
5	1	740	1	1	1	1025	6745	61	10	95	Recession
5	1	740	1	1	2	1092	6745	27	12	96	(and
5	1	740	1	1	3	1124	6745	40	12	95	How)?
2	1	741	0	0	0	40	6763	78	10	-1	
3	1	741	1	0	0	40	6763	78	10	-1	
4	1	741	1	1	0	40	6763	78	10	-1	
5	1	741	1	1	1	40	6763	39	10	95	Travel
5	1	741	1	1	2	85	6763	33	10	89	Rules
2	1	742	0	0	0	286	6763	51	10	-1	
3	1	742	1	0	0	286	6763	51	10	-1	
4	1	742	1	1	0	286	6763	51	10	-1	
5	1	742	1	1	1	286	6763	33	10	95	Class
5	1	742	1	1	2	323	6763	14	10	95	Tri
2	1	743	0	0	0	350	6763	147	12	-1	
3	1	743	1	0	0	350	6763	147	12	-1	
4	1	743	1	1	0	350	6763	147	12	-1	
5	1	743	1	1	1	350	6771	2	2	9	).
5	1	743	1	1	2	357	6763	9	10	86	A
5	1	743	1	1	3	370	6763	35	10	86	Week
5	1	743	1	1	4	410	6763	35	12	93	Later,
5	1	743	1	1	5	450	6763	47	10	96	Parents
2	1	744	0	0	0	533	6763	29	10	-1	
3	1	744	1	0	0	533	6763	29	10	-1	
4	1	744	1	1	0	533	6763	29	10	-1	
5	1	744	1	1	1	533	6763	29	10	75	Polls
2	1	745	0	0	0	779	6763	83	10	-1	
3	1	745	1	0	0	779	6763	83	10	-1	
4	1	745	1	1	0	779	6763	83	10	-1	
5	1	745	1	1	1	779	6763	83	10	92	Deliberations
2	1	746	0	0	0	1024	6770	194	13	-1	
3	1	746	1	0	0	1024	6770	194	13	-1	
4	1	746	1	1	0	1024	6770	194	13	-1	
5	1	746	1	1	1	1024	6770	46	10	95	Central
5	1	746	1	1	2	1075	6770	37	10	96	Banks
5	1	746	1	1	3	1117	6770	48	13	96	Express
5	1	746	1	1	4	1170	6770	48	10	96	Resolve
2	1	747	0	0	0	41	6788	181	13	-1	
3	1	747	1	0	0	41	6788	181	13	-1	
4	1	747	1	1	0	41	6788	181	13	-1	
5	1	747	1	1	1	41	6788	37	10	77	Israeli
5	1	747	1	1	2	83	6788	50	10	96	Election
5	1	747	1	1	3	138	6788	34	10	92	Gives
5	1	747	1	1	4	177	6788	29	13	96	Edge
5	1	747	1	1	5	211	6789	11	9	73	to.
2	1	748	0	0	0	287	6781	70	10	-1	
3	1	748	1	0	0	287	6781	70	10	-1	
4	1	748	1	1	0	287	6781	70	10	-1	
5	1	748	1	1	1	287	6781	39	10	94	Found
5	1	748	1	1	2	331	6781	26	10	94	Out.
2	1	749	0	0	0	532	6788	195	13	-1	
3	1	749	1	0	0	532	6788	195	13	-1	
4	1	749	1	1	0	532	6788	195	13	-1	
5	1	749	1	1	1	532	6788	19	10	96	Six
5	1	749	1	1	2	555	6788	71	12	95	candidates,
5	1	749	1	1	3	632	6788	29	12	92	1,357
5	1	749	1	1	4	665	6788	62	13	92	delegates:
2	1	750	0	0	0	778	6788	177	10	-1	
3	1	750	1	0	0	778	6788	177	10	-1	
4	1	750	1	1	0	778	6788	177	10	-1	
5	1	750	1	1	1	778	6788	77	10	91	Coronavirus
5	1	750	1	1	2	860	6791	11	7	75	in
5	1	750	1	1	3	876	6788	29	10	75	N.Y.:
5	1	750	1	1	4	910	6788	45	10	95	Cuomo
2	1	751	0	0	0	1025	6788	210	13	-1	
3	1	751	1	0	0	1025	6788	210	13	-1	
4	1	751	1	1	0	1025	6788	210	13	-1	
5	1	751	1	1	1	1025	6788	20	10	96	but
5	1	751	1	1	2	1049	6788	30	10	90	Take
5	1	751	1	1	3	1084	6788	16	10	90	No
5	1	751	1	1	4	1105	6788	40	10	96	Action:
5	1	751	1	1	5	1154	6788	26	10	96	Live
5	1	751	1	1	6	1184	6788	51	13	96	Updates
2	1	752	0	0	0	41	6806	201	13	-1	
3	1	752	1	0	0	41	6806	201	13	-1	
4	1	752	1	1	0	41	6806	201	13	-1	
5	1	752	1	1	1	41	6806	71	13	96	Netanyahu,
5	1	752	1	1	2	118	6806	35	10	96	Initial
5	1	752	1	1	3	158	6806	45	10	96	Results
5	1	752	1	1	4	207	6806	35	10	96	Show
2	1	753	0	0	0	287	6806	212	13	-1	
3	1	753	1	0	0	287	6806	212	13	-1	
4	1	753	1	1	0	287	6806	212	13	-1	
5	1	753	1	1	1	287	6806	40	10	58	“When
5	1	753	1	1	2	332	6806	10	10	96	Is
5	1	753	1	1	3	346	6806	8	10	94	It
5	1	753	1	1	4	358	6806	38	13	96	Going
5	1	753	1	1	5	400	6807	11	9	93	to
5	1	753	1	1	6	416	6806	37	10	59	End?':
5	1	753	1	1	7	458	6806	41	10	96	Where
2	1	754	0	0	0	532	6806	174	13	-1	
3	1	754	1	0	0	532	6806	174	13	-1	
4	1	754	1	1	0	532	6806	174	13	-1	
5	1	754	1	1	1	532	6806	37	13	69	Super
5	1	754	1	1	2	573	6806	53	13	96	Tuesday
5	1	754	1	1	3	631	6809	9	7	90	is
5	1	754	1	1	4	644	6807	62	9	90	tomorrow.
2	1	755	0	0	0	778	6806	193	12	-1	
3	1	755	1	0	0	778	6806	193	12	-1	
4	1	755	1	1	0	778	6806	193	12	-1	
5	1	755	1	1	1	778	6806	58	10	86	Confirms
5	1	755	1	1	2	841	6806	45	10	96	Second
5	1	755	1	1	3	890	6806	32	12	96	Case,
5	1	755	1	1	4	927	6806	28	10	96	Now
5	1	755	1	1	5	960	6806	11	10	93	in
2	1	756	0	0	0	1024	6812	193	11	-1	
3	1	756	1	0	0	1024	6812	193	11	-1	
4	1	756	1	1	0	1024	6812	193	11	-1	
5	1	756	1	1	1	1024	6813	33	10	87	Chris
5	1	756	1	1	2	1062	6813	61	10	92	Matthews
5	1	756	1	1	3	1127	6812	23	11	94	Out
5	1	756	1	1	4	1154	6814	11	9	96	at
5	1	756	1	1	5	1170	6813	47	10	91	MSNBC
2	1	757	0	0	0	286	6824	203	13	-1	
3	1	757	1	0	0	286	6824	203	13	-1	
4	1	757	1	1	0	286	6824	203	13	-1	
5	1	757	1	1	1	286	6824	77	10	86	Coronavirus
5	1	757	1	1	2	368	6824	23	10	96	Has
5	1	757	1	1	3	395	6824	46	10	96	Turned
5	1	757	1	1	4	446	6824	43	13	96	Deadly
2	1	758	0	0	0	533	6824	193	13	-1	
3	1	758	1	0	0	533	6824	193	13	-1	
4	1	758	1	1	0	533	6824	193	13	-1	
5	1	758	1	1	1	533	6824	39	10	73	Here's
5	1	758	1	1	2	576	6824	31	10	96	what
5	1	758	1	1	3	611	6827	22	10	96	you
5	1	758	1	1	4	639	6824	29	10	89	need
5	1	758	1	1	5	673	6825	11	9	89	to
5	1	758	1	1	6	689	6824	37	10	89	know.
2	1	759	0	0	0	778	6824	78	10	-1	
3	1	759	1	0	0	778	6824	78	10	-1	
4	1	759	1	1	0	778	6824	78	10	-1	
5	1	759	1	1	1	778	6824	78	10	81	Westchester
2	1	760	0	0	0	41	6831	186	13	-1	
3	1	760	1	0	0	41	6831	186	13	-1	
4	1	760	1	1	0	41	6831	186	13	-1	
